name,description,image,category,link
137 Murray Street Guesthouse,,,,
23 on Hazelwood,,,,
23 on Rubenstein,,,,
3 at Marion Guesthouse,,,,
Centurion,,,,
Garsfontein,,,,
Pretoria North,,,,
Adventure Zone Cullinan,,,,
African Nights Guest House,,,,
Afro Boer,,,,
AIDC Automotive Industry Development Supplier Park Conference Centre,,,,
Anew Hotel Hatfield,,,,
Fortis Hotel Capital,,,,
Anew Hotel Centurion,,,,
at the Rocks Country Estate,,,,
B Guest House,,,,
Baobab Cafe Grill,,,,
Batter Boys Boutique Hotel,,,,
Bill Harrops Balloon Safaris,,,,
Brosad Travel Services,,,,
Aroma Gelato and Waffle Lounge,,,,
Online Travel and Experience market,,,,
Capital Craft Beer Academy,,,,
Capito,,,,
Caraffa,,,,
Carbon Bistro,,,,
Casa Toscana Lodge,,,,
Castello di Monte,,,,
Castle Bush Camp,,,,
City Hall,,,,
Central Restaurant,,,,
Centurion Mall,,,,
City Lodge Hotel Hatfield,,,,
City Lodge Lynwood,,,,
Colcacchio,,,,
Conference Consultancy SA,,,,
Constantia Guest Lodge",,,,
Cornerstone Guest Lodge,,,,
Court Classique Suite Hotel,,,,
Crawdaddys Good Food Menlyn,,,,
Cussonia Country Home,,,,
De Kloof Restaurant,,,,
Pepper Chair,,,,
Dewetswild,,,,
Ditsong Kruger Museum,,,,
E Biking Africa Pty Ltd,,,,
Cullinan Tours,,,,
Ebuhleni Tours Pty Ltd,,,,
El Mikho Travel Tours,,,,
Eternal Partners Business Solution Pty Ltd,,,,
Famba Famba Tour Design Specialists,,,,
Fishmonger Centurion,,,,
Fleisherei Bistro,,,,
Taris Concepts,,,,
Freedom Park SA,,,,
Fumo,,,,
Gabbata Lodge Restaurant,,,
Garden Court Hatfield Hotel Pretoria,,,,
Glen Marion Guest House,,,,
Graceland Conference Lifestyle Centre,,,,
Green Valley Lodge,,,,
Ndila Transfers,,,,
Next to Apartment Hotel,,,,
Ogalito Restaurant Centurion,,,,
Pachas Restaurant,,,,
Passi Deli,,,,
Phahama Lodge,,,,
Piccola Italia,,,,
Plaka Menlyn,,,,
Portugalo Restaurant,,,,
Pretoria Hotel,,,,
Pretoria National Botanical Garden,,,,
Prue Leith Restaurant,,,,
Relish Bistro Hatfield,,,,
RH Hotel Pretoria,,,,
Rietvlei Nature Reserve,,,,
Ritsako Guest Lodge,,,,
Road Lodge Centurion,,,,
Rosemary Hill,,,,
Royal Elephant Hotel Conference Centre,,,,
Simply Asia Brooklyn Mall,,,,
SANBI National Zoological Garden,,,,
Siyaya Lodges,,,,
Southern Sun Pretoria,,,,
Specialist Tours,,,,
Spice the Indian Kitchen,,,,
Spout Coffee Company,,,,
Square Time Cafe,,,,
STaY Regency,,,,
Sundowner Fly Fishing Adventures,,,,
Suntaluna Spa Where Body and Mind Are Revitalised,,,,
Supreme Travel,,,,
Thabiso Guest House,,,,
Black Bamboo Restaurant,,,,
the Blades Hotel,,,,
the Blue Crane Restaurant Bar,,,,
the Catwalk Lodge,,,,
the Falling Feather Inn Guest House,,,,
the Godfather Restaurant Midstream,,,,
the Grill Room,,,,
the Lions Den,,,,
the Maslow Time Square Hotel,,,,
the Park Lodge Hotel Apartments,,,,
the Ultimate Pretoria Bucket List,,,,
the Woodpecker Inn Guesthouse,,,,
Thorn Tree Bush Camp,,,
Tin Roof Cafe,,,,
Toulas Greek Restaurant,,,,
Travel2Africa,,,,
Tshikwalo Game Lodge,,,,
Turn n Tender Menlyn Maine,,,,
Tussen I Bome Guest Farm,,,,
Ulysses Tours Safaris,,,,
Villa San Giovanni,,,,
Wing Wah Sushi,,,,
Zilko Tours Travel,,,,
Kream Restaurant,,,,
KAROO Grill & Bar at IRENE Village Mall,,,,
